Name;ID;2015;2016;2017;2018;2019;2020;2021
A. Romagnoli;210413;['Milan', 'Sampdoria'];['Milan'];['Milan'];['Milan'];['Milan'];['Milan'];['Milan']
K. Manolas;192774;['Roma'];['Roma'];['Roma'];['Roma'];['Napoli', 'Roma'];['Napoli'];['Napoli']
E. Dzeko;180930;['Roma', 'Manchester City'];['Roma'];['Roma'];['Roma'];['Roma'];['Roma'];['Roma']
S. Savic;204639;['Atletico Madrid', 'Fiorentina'];['Atletico Madrid'];['Atletico Madrid'];['Atletico Madrid'];['Atletico Madrid'];['Atletico Madrid'];['Atletico Madrid']
Y. Carrasco;208418;['Atletico Madrid', 'Monaco'];['Atletico Madrid'];['Atletico Madrid'];['Dalian Pro', 'Atletico Madrid'];['Dalian Pro'];['Atletico Madrid'];[]
Joao Felix;242444;[];[];[];['Benfica'];['Atletico Madrid', 'Benfica'];['Atletico Madrid'];['Atletico Madrid']
Saul;208421;['Atletico Madrid'];['Atletico Madrid'];['Atletico Madrid'];['Atletico Madrid'];['Atletico Madrid'];['Atletico Madrid'];['Atletico Madrid']
Felipe;207863;['Corinthians'];['Porto', 'Corinthians'];['Porto'];['Porto'];['Atletico Madrid', 'Porto'];['Atletico Madrid'];['Atletico Madrid']
S. Umtiti;205600;['Olympique Lyonnais'];['Barcelona', 'Olympique Lyonnais'];['Barcelona'];['Barcelona'];['Barcelona'];['Barcelona'];['Barcelona']
O. Dembele;231443;['Rennes'];['Borussia Dortmund', 'Rennes'];['Barcelona', 'Borussia Dortmund'];['Barcelona'];['Barcelona'];['Barcelona'];['Barcelona']
Sergi Roberto;199564;['Barcelona'];['Barcelona'];['Barcelona'];['Barcelona'];['Barcelona'];['Barcelona'];['Barcelona']
Coutinho;189242;['Liverpool'];['Liverpool'];['Barcelona', 'Liverpool'];['Barcelona', 'Liverpool'];['Bayern Munich', 'Barcelona'];['Barcelona', 'Bayern Munich'];['Barcelona']
F. Mendy;228618;['Le Havre'];['Le Havre'];['Olympique Lyonnais', 'Le Havre'];['Olympique Lyonnais'];['Real Madrid', 'Olympique Lyonnais'];['Real Madrid'];['Real Madrid']
F. Valverde;239053;['Penarol'];['Penarol'];['Deportivo La Coruna'];['Real Madrid', 'Deportivo La Coruna'];['Real Madrid'];['Real Madrid'];['Real Madrid']
Isco;197781;['Real Madrid'];['Real Madrid'];['Real Madrid'];['Real Madrid'];['Real Madrid'];['Real Madrid'];['Real Madrid']
Yuri Berchiche;183512;['Real Sociedad'];['Real Sociedad'];['PSG', 'Real Sociedad'];['Athletic Club', 'PSG'];['Athletic Club'];['Athletic Club'];['Athletic Club']
Muniain;189575;['Athletic Club'];['Athletic Club'];['Athletic Club'];['Athletic Club'];['Athletic Club'];['Athletic Club'];['Athletic Club']
N. Fekir;216594;['Olympique Lyonnais'];['Olympique Lyonnais'];['Olympique Lyonnais'];['Olympique Lyonnais'];['Real Betis', 'Olympique Lyonnais'];['Real Betis'];['Real Betis']
Portu;205070;['Albacete'];['Girona', 'Albacete'];['Girona'];['Girona'];['Real Sociedad', 'Girona'];['Real Sociedad'];['Real Sociedad']
Gaya;211688;['Valencia'];['Valencia'];['Valencia'];['Valencia'];['Valencia'];['Valencia'];['Valencia']
Diego Carlos;219693;['Estoril'];['Nantes', 'Estoril'];['Nantes'];['Nantes'];['Sevilla', 'Nantes'];['Sevilla'];['Sevilla']
M. Acuna;224334;['Racing Club'];['Racing Club'];['Sporting CP', 'Racing Club'];['Sporting CP'];['Sporting CP'];['Sevilla', 'Sporting CP'];['Sevilla']
Fernando;184134;['Manchester City'];['Manchester City'];['Galatasaray', 'Manchester City'];['Galatasaray'];['Sevilla', 'Galatasaray'];['Sevilla'];['Sevilla']
Gerard Moreno;208093;['Espanyol', 'Villarreal'];['Espanyol'];['Espanyol'];['Villarreal', 'Espanyol'];['Villarreal'];['Villarreal'];['Villarreal']
A. Lacazette;193301;['Olympique Lyonnais'];['Olympique Lyonnais'];['Arsenal', 'Olympique Lyonnais'];['Arsenal'];['Arsenal'];['Arsenal'];['Arsenal']
J. Rodriguez;198710;['Real Madrid'];['Real Madrid'];['Bayern Munich', 'Real Madrid'];['Bayern Munich'];['Real Madrid', 'Bayern Munich'];['Everton', 'Real Madrid'];['Everton']
Diogo Jota;224458;['Pacos de Ferreira'];['Porto', 'Pacos de Ferreira'];['Wolverhampton Wanderers', 'Porto'];['Wolverhampton Wanderers'];['Wolverhampton Wanderers'];['Liverpool', 'Wolverhampton Wanderers'];['Liverpool']
Ruben Dias;239818;[];[];['Benfica'];['Benfica'];['Benfica'];['Manchester City', 'Benfica'];['Manchester City']
H. Maguire;203263;['Hull City', 'Wigan Athletic'];['Hull City'];['Leicester City', 'Hull City'];['Leicester City'];['Manchester United', 'Leicester City'];['Manchester United'];['Manchester United']
D. van de Beek;221363;['Ajax'];['Ajax'];['Ajax'];['Ajax'];['Ajax'];['Manchester United', 'Ajax'];['Manchester United']
M. Dubravka;220407;['Esbjerg'];['Slovan Liberec', 'Esbjerg'];['Newcastle United', 'Sparta Praha', 'Slovan Liberec'];['Newcastle United', 'Sparta Praha'];['Newcastle United'];['Newcastle United'];['Newcastle United']
D. Ings;195859;['Liverpool', 'Burnley'];['Liverpool U23', 'Liverpool'];['Liverpool U23', 'Liverpool'];['Southampton', 'Liverpool', 'Liverpool U23'];['Southampton'];['Southampton'];['Southampton']
Reguilon;245279;['UD Logrones'];['UD Logrones'];['UD Logrones'];['Real Madrid'];['Sevilla', 'Real Madrid'];['Tottenham Hotspur', 'Sevilla'];['Tottenham Hotspur']
P. Hojbjerg;213648;['Schalke 04', 'Bayern Munich', 'Augsburg'];['Southampton U23', 'Southampton', 'Schalke 04'];['Southampton U23', 'Southampton'];['Southampton', 'Southampton U23'];['Southampton'];['Tottenham Hotspur', 'Southampton'];['Tottenham Hotspur']
S. Bergwijn;225953;['PSV'];['PSV'];['PSV'];['PSV'];['Tottenham Hotspur', 'PSV'];['Tottenham Hotspur', 'PSV'];['Tottenham Hotspur']
G. Bale;173731;['Real Madrid'];['Real Madrid'];['Real Madrid'];['Real Madrid'];['Real Madrid'];['Tottenham Hotspur', 'Real Madrid'];['Tottenham Hotspur']
G. Lo Celso;226226;['Rosario Central'];['PSG', 'Rosario Central'];['PSG', 'Rosario Central'];['Real Betis', 'PSG'];['Tottenham Hotspur', 'Real Betis'];['Tottenham Hotspur'];['Tottenham Hotspur']
T. Soucek;236792;['Slavia Praha', 'Viktoria Zizkov'];['Slovan Liberec'];['Slavia Praha', 'Slovan Liberec'];['Slavia Praha'];['West Ham United', 'Slavia Praha'];['West Ham United', 'Slavia Praha'];['West Ham United']
J. Maddison;220697;['Coventry City'];['Norwich City', 'Aberdeen', 'Coventry City'];['Norwich City', 'Aberdeen'];['Leicester City', 'Norwich City'];['Leicester City'];['Leicester City'];['Leicester City']
Ruben Neves;224293;['Porto'];['Porto'];['Wolverhampton Wanderers', 'Porto'];['Wolverhampton Wanderers'];['Wolverhampton Wanderers'];['Wolverhampton Wanderers'];['Wolverhampton Wanderers']
Joao Moutinho;162347;['Monaco'];['Monaco'];['Monaco'];['Wolverhampton Wanderers', 'Monaco'];['Wolverhampton Wanderers'];['Wolverhampton Wanderers'];['Wolverhampton Wanderers']
A. Areola;193105;['Villarreal', 'Bastia'];['PSG', 'Villarreal'];['PSG'];['PSG'];['Real Madrid', 'PSG'];['Fulham', 'Real Madrid'];['Fulham']
N. Pope;203841;['Charlton Athletic', 'Bury'];['Burnley', 'Charlton Athletic'];['Burnley'];['Burnley'];['Burnley'];['Burnley'];['Burnley']
M. Maignan;215698;['Lille', 'PSG'];['Lille'];['Lille'];['Lille'];['Lille'];['Lille'];['Lille']
H. Aouar;234906;[];['Olympique Lyonnais'];['Olympique Lyonnais'];['Olympique Lyonnais'];['Olympique Lyonnais'];['Olympique Lyonnais'];['Olympique Lyonnais']
I. Gueye;193474;['Aston Villa', 'Lille'];['Everton', 'Aston Villa'];['Everton'];['Everton'];['PSG', 'Everton'];['PSG'];['PSG']
F. Thauvin;204970;['Olympique Marseille', 'Newcastle United'];['Olympique Marseille', 'Newcastle United'];['Olympique Marseille'];['Olympique Marseille'];['Olympique Marseille'];['Olympique Marseille'];['Olympique Marseille']
Douglas Costa;190483;['Bayern Munich', 'Shakhtar Donetsk'];['Bayern Munich'];['Juventus', 'Bayern Munich'];['Juventus'];['Juventus'];['Bayern Munich', 'Juventus'];['Bayern Munich', 'Juventus']
N. Sule;212190;['Hoffenheim'];['Hoffenheim'];['Bayern Munich', 'Hoffenheim'];['Bayern Munich'];['Bayern Munich'];['Bayern Munich'];['Bayern Munich']
E. Can;208333;['Liverpool'];['Liverpool'];['Liverpool'];['Juventus', 'Liverpool'];['Borussia Dortmund', 'Juventus'];['Borussia Dortmund', 'Juventus'];['Borussia Dortmund']
T. Delaney;193283;['Kobenhavn'];['Werder Bremen', 'Kobenhavn'];['Werder Bremen', 'Kobenhavn'];['Borussia Dortmund', 'Werder Bremen'];['Borussia Dortmund'];['Borussia Dortmund'];['Borussia Dortmund']
D. Zakaria;229261;['Young Boys', 'Servette'];['Young Boys'];"[""Borussia M'gladbach"", 'Young Boys']";"[""Borussia M'gladbach""]";"[""Borussia M'gladbach""]";"[""Borussia M'gladbach""]";"[""Borussia M'gladbach""]"
L. Bailey;229906;['Genk'];['Bayer Leverkusen', 'Genk'];['Bayer Leverkusen', 'Genk'];['Bayer Leverkusen'];['Bayer Leverkusen'];['Bayer Leverkusen'];['Bayer Leverkusen']
W. Weghorst;223689;['Heracles'];['AZ', 'Heracles'];['AZ'];['Wolfsburg', 'AZ'];['Wolfsburg'];['Wolfsburg'];['Wolfsburg']
F. Kostic;208574;['Stuttgart'];['Hamburger SV', 'Stuttgart'];['Hamburger SV'];['Eintracht Frankfurt', 'Hamburger SV'];['Eintracht Frankfurt'];['Eintracht Frankfurt'];['Eintracht Frankfurt']
Andre Silva;228941;['Porto'];['Porto'];['Milan', 'Porto'];['Sevilla', 'Milan'];['Eintracht Frankfurt', 'Sevilla'];['Eintracht Frankfurt'];['Eintracht Frankfurt']
O. Baumann;193698;['Hoffenheim'];['Hoffenheim'];['Hoffenheim'];['Hoffenheim'];['Hoffenheim'];['Hoffenheim'];['Hoffenheim']
A. Kramaric;216354;['Hoffenheim', 'Leicester City', 'Rijeka'];['Hoffenheim', 'Leicester City'];['Hoffenheim'];['Hoffenheim'];['Hoffenheim'];['Hoffenheim'];['Hoffenheim']
Angelino;220651;['Manchester City', 'New York City'];['Mallorca', 'Manchester City U23', 'Manchester City'];['NAC Breda', 'Mallorca', 'Manchester City U23'];['PSV', 'NAC Breda'];['Manchester City', 'RB Leipzig', 'Manchester City U23', 'PSV'];['RB Leipzig', 'Manchester City', 'Manchester City U23'];['RB Leipzig']
A. Vidal;181872;['Bayern Munich', 'Juventus'];['Bayern Munich'];['Bayern Munich'];['Barcelona', 'Bayern Munich'];['Barcelona'];['Internazionale', 'Barcelona'];['Internazionale', 'Barcelona']
J. Cuadrado;193082;['Juventus', 'Chelsea', 'Fiorentina'];['Juventus'];['Juventus'];['Juventus'];['Juventus'];['Juventus'];['Juventus']
G. Buffon;1179;['Juventus'];['Juventus'];['Juventus'];['PSG', 'Juventus'];['Juventus', 'PSG'];['Juventus'];[]
A. Ramsey;186561;['Arsenal'];['Arsenal'];['Arsenal'];['Arsenal'];['Juventus', 'Arsenal'];['Juventus'];['Juventus']
Fabian;226271;['Real Betis'];['Elche', 'Real Betis'];['Real Betis', 'Elche'];['Napoli', 'Real Betis'];['Napoli'];['Napoli'];['Napoli']
Pau Lopez;221087;['Espanyol'];['Tottenham Hotspur U23', 'Tottenham Hotspur', 'Espanyol'];['Espanyol', 'Tottenham Hotspur U23', 'Tottenham Hotspur'];['Real Betis', 'Espanyol'];['Roma', 'Real Betis'];['Roma'];['Roma']
H. Mkhitaryan;192883;['Borussia Dortmund'];['Manchester United', 'Borussia Dortmund'];['Arsenal', 'Manchester United'];['Arsenal', 'Manchester United'];['Roma', 'Arsenal'];['Roma'];['Roma']
A. Cragno;205659;['Virtus Lanciano', 'Cagliari'];['Benevento', 'Virtus Lanciano', 'Cagliari'];['Cagliari', 'Benevento'];['Cagliari'];['Cagliari'];['Cagliari'];['Cagliari']
R. Nainggolan;178518;['Roma'];['Roma'];['Roma'];['Internazionale', 'Roma'];['Cagliari', 'Internazionale'];['Cagliari', 'Internazionale'];['Internazionale']
Jose Callejon;185020;['Napoli'];['Napoli'];['Napoli'];['Napoli'];['Napoli'];['Fiorentina', 'Napoli'];['Fiorentina']
M. Perin;198009;['Genoa'];['Genoa'];['Genoa'];['Juventus', 'Genoa'];['Juventus'];['Genoa', 'Juventus'];['Genoa']
Mario Hermoso;229668;['Real Valladolid'];['Real Valladolid'];['Espanyol'];['Espanyol'];['Atletico Madrid', 'Espanyol'];['Atletico Madrid'];['Atletico Madrid']
T. Lemar;213565;['Monaco', 'Caen'];['Monaco'];['Monaco'];['Atletico Madrid', 'Monaco'];['Atletico Madrid'];['Atletico Madrid'];['Atletico Madrid']
A. Correa;214997;['Atletico Madrid'];['Atletico Madrid'];['Atletico Madrid'];['Atletico Madrid'];['Atletico Madrid'];['Atletico Madrid'];['Atletico Madrid']
K. Trippier;186345;['Tottenham Hotspur', 'Burnley'];['Tottenham Hotspur'];['Tottenham Hotspur'];['Tottenham Hotspur'];['Atletico Madrid', 'Tottenham Hotspur'];['Atletico Madrid'];['Atletico Madrid']
Neto;194404;['Juventus', 'Fiorentina'];['Juventus'];['Valencia', 'Juventus'];['Valencia'];['Barcelona', 'Valencia'];['Barcelona'];['Barcelona']
Marco Asensio;220834;['Espanyol', 'Mallorca'];['Real Madrid', 'Espanyol'];['Real Madrid'];['Real Madrid'];['Real Madrid'];['Real Madrid'];['Real Madrid']
Marcelo;176676;['Real Madrid'];['Real Madrid'];['Real Madrid'];['Real Madrid'];['Real Madrid'];['Real Madrid'];['Real Madrid']
Canales;190286;['Real Sociedad'];['Real Sociedad'];['Real Sociedad'];['Real Betis', 'Real Sociedad'];['Real Betis'];['Real Betis'];['Real Betis']
Gabriel Paulista;201305;['Arsenal', 'Villarreal'];['Arsenal'];['Valencia', 'Arsenal'];['Valencia'];['Valencia'];['Valencia'];['Valencia']
Pacheco;209960;['Deportivo Alaves', 'Real Madrid'];['Deportivo Alaves'];['Deportivo Alaves'];['Deportivo Alaves'];['Deportivo Alaves'];['Deportivo Alaves'];['Deportivo Alaves']
I. Rakitic;168651;['Barcelona'];['Barcelona'];['Barcelona'];['Barcelona'];['Barcelona'];['Sevilla', 'Barcelona'];['Sevilla']
L. Ocampos;205632;['Olympique Marseille', 'Monaco'];['Milan', 'Genoa', 'Olympique Marseille'];['Olympique Marseille', 'Milan', 'Genoa'];['Olympique Marseille'];['Sevilla', 'Olympique Marseille'];['Sevilla'];['Sevilla']
Sergio Asenjo;178750;['Villarreal'];['Villarreal'];['Villarreal'];['Villarreal'];['Villarreal'];['Villarreal'];['Villarreal']
Raul Albiol;157481;['Napoli'];['Napoli'];['Napoli'];['Napoli'];['Villarreal', 'Napoli'];['Villarreal'];['Villarreal']
Aitor;193314;['Villarreal'];['Numancia', 'Villarreal'];['Numancia'];['Levante', 'Numancia'];['Levante'];['Levante'];['Levante']
D. Djene;217940;['Alcorcon'];['Sint-Truiden', 'Alcorcon'];['Getafe', 'Sint-Truiden'];['Getafe'];['Getafe'];['Getafe'];['Getafe']
David Soria;223952;['Sevilla'];['Sevilla'];['Sevilla'];['Getafe', 'Sevilla'];['Getafe'];['Getafe'];['Getafe']
E. Martinez;202811;['Wolverhampton Wanderers', 'Arsenal', 'Rotherham United'];['Arsenal U23', 'Arsenal', 'Wolverhampton Wanderers'];['Getafe', 'Arsenal', 'Arsenal U23'];['Reading', 'Arsenal U23', 'Arsenal', 'Getafe'];['Arsenal', 'Reading', 'Arsenal U23'];['Aston Villa', 'Arsenal'];['Aston Villa']
A. Rudiger;205452;['Roma', 'Stuttgart'];['Roma'];['Chelsea', 'Roma'];['Chelsea'];['Chelsea U23', 'Chelsea'];['Chelsea', 'Chelsea U23'];['Chelsea']
C. Pulisic;227796;['Borussia Dortmund', 'Borussia Dortmund U19'];['Borussia Dortmund U19', 'Borussia Dortmund'];['Borussia Dortmund', 'Borussia Dortmund U19'];['Borussia Dortmund'];['Chelsea', 'Borussia Dortmund'];['Chelsea'];['Chelsea']
B. Chilwell;229984;['Leicester City', 'Huddersfield Town'];['Leicester City U23', 'Leicester City', 'Huddersfield Town'];['Leicester City', 'Leicester City U23'];['Leicester City'];['Leicester City'];['Chelsea', 'Leicester City'];['Chelsea']
K. Zouma;204311;['Chelsea'];['Chelsea U23', 'Chelsea'];['Stoke City', 'Chelsea U23', 'Chelsea'];['Everton', 'Stoke City'];['Chelsea', 'Everton'];['Chelsea'];['Chelsea']
Richarlison;231943;['America Mineiro'];['Fluminense'];['Watford', 'Fluminense'];['Everton', 'Watford'];['Everton'];['Everton'];['Everton']
D. Calvert-Lewin;221479;['Northampton Town', 'Stalybridge Celtic'];['Everton U23', 'Everton', 'Northampton Town'];['Everton', 'Everton U23'];['Everton'];['Everton'];['Everton'];['Everton']
Raphinha;233419;['Vitoria Guimaraes', 'Avai'];['Vitoria Guimaraes'];['Vitoria Guimaraes'];['Sporting CP', 'Vitoria Guimaraes'];['Rennes', 'Sporting CP'];['Leeds United U23', 'Leeds United', 'Rennes'];['Leeds United U23', 'Leeds United']
Rodrigo;198329;['Valencia'];['Valencia'];['Valencia'];['Valencia'];['Valencia'];['Leeds United U23', 'Leeds United', 'Valencia'];['Leeds United U23', 'Leeds United']
N. Keita;220971;['Salzburg'];['RB Leipzig', 'Salzburg'];['RB Leipzig'];['Liverpool', 'RB Leipzig'];['Liverpool'];['Liverpool'];['Liverpool']
J. Stones;203574;['Everton'];['Manchester City', 'Everton'];['Manchester City'];['Manchester City'];['Manchester City'];['Manchester City'];['Manchester City']
P. Foden;237692;[];['Manchester City U18'];['Manchester City U23', 'Manchester City', 'Manchester City U18'];['Manchester City', 'Manchester City U23'];['Manchester City'];['Manchester City'];['Manchester City']
Fred;209297;['Shakhtar Donetsk'];['Shakhtar Donetsk'];['Shakhtar Donetsk'];['Manchester United', 'Shakhtar Donetsk'];['Manchester United'];['Manchester United'];['Manchester United']
S. Aurier;197853;['PSG'];['PSG'];['Tottenham Hotspur', 'PSG'];['Tottenham Hotspur'];['Tottenham Hotspur'];['Tottenham Hotspur'];['Tottenham Hotspur']
E. Dier;202335;['Tottenham Hotspur'];['Tottenham Hotspur'];['Tottenham Hotspur'];['Tottenham Hotspur'];['Tottenham Hotspur'];['Tottenham Hotspur'];['Tottenham Hotspur']
T. Ndombele;235569;[];['Amiens SC'];['Olympique Lyonnais', 'Amiens SC'];['Olympique Lyonnais'];['Tottenham Hotspur', 'Olympique Lyonnais'];['Tottenham Hotspur'];['Tottenham Hotspur']
Lucas Moura;200949;['PSG'];['PSG'];['Tottenham Hotspur', 'PSG'];['Tottenham Hotspur', 'PSG'];['Tottenham Hotspur'];['Tottenham Hotspur'];['Tottenham Hotspur']
D. Alli;211117;['Tottenham Hotspur', 'Milton Keynes Dons'];['Tottenham Hotspur'];['Tottenham Hotspur'];['Tottenham Hotspur'];['Tottenham Hotspur'];['Tottenham Hotspur'];['Tottenham Hotspur']
L. Fabianski;164835;['Swansea City'];['Swansea City'];['Swansea City'];['West Ham United', 'Swansea City'];['West Ham United'];['West Ham United'];['West Ham United']
J. Tarkowski;202695;['Burnley', 'Brentford'];['Burnley', 'Brentford'];['Burnley'];['Burnley'];['Burnley'];['Burnley'];['Burnley']
K. Volland;200610;['Hoffenheim'];['Bayer Leverkusen', 'Hoffenheim'];['Bayer Leverkusen'];['Bayer Leverkusen'];['Bayer Leverkusen'];['Monaco', 'Bayer Leverkusen'];['Monaco']
W. Benitez;215223;['Quilmes'];['Nice', 'Quilmes'];['Nice'];['Nice'];['Nice'];['Nice'];['Nice']
A. Florenzi;203551;['Roma'];['Roma'];['Roma'];['Roma'];['Valencia', 'Roma'];['PSG', 'Valencia', 'Roma'];['PSG']
Danilo Pereira;200888;['Porto', 'Maritimo'];['Porto'];['Porto'];['Porto'];['Porto'];['PSG', 'Porto'];['PSG', 'Porto']
Pablo Sarabia;198950;['Getafe'];['Sevilla', 'Getafe'];['Sevilla'];['Sevilla'];['PSG', 'Sevilla'];['PSG'];['PSG']
D. Payet;177388;['West Ham United', 'Olympique Marseille'];['West Ham United'];['Olympique Marseille', 'West Ham United'];['Olympique Marseille'];['Olympique Marseille'];['Olympique Marseille'];['Olympique Marseille']
A. Davies;234396;[];['Vancouver Whitecaps'];['Whitecaps U18/19', 'Vancouver Whitecaps'];['Bayern Munich', 'Vancouver Whitecaps', 'Whitecaps U18/19'];['Bayern Munich'];['Bayern Munich'];['Bayern Munich']
F. Neuhaus;234943;['1860 Munchen U19'];['1860 Munchen', '1860 Munchen U19'];['Fortuna Dusseldorf', '1860 Munchen'];"[""Borussia M'gladbach"", 'Fortuna Dusseldorf']";"[""Borussia M'gladbach""]";"[""Borussia M'gladbach""]";"[""Borussia M'gladbach""]"
L. Stindl;187072;"[""Borussia M'gladbach"", 'Hannover 96']";"[""Borussia M'gladbach""]";"[""Borussia M'gladbach""]";"[""Borussia M'gladbach""]";"[""Borussia M'gladbach""]";"[""Borussia M'gladbach""]";"[""Borussia M'gladbach""]"
A. Plea;206467;['Nice'];['Nice'];['Nice'];"[""Borussia M'gladbach"", 'Nice']";"[""Borussia M'gladbach""]";"[""Borussia M'gladbach""]";"[""Borussia M'gladbach""]"
L. Bender;177457;['Bayer Leverkusen'];['Bayer Leverkusen'];['Bayer Leverkusen'];['Bayer Leverkusen'];['Bayer Leverkusen'];['Bayer Leverkusen'];['Bayer Leverkusen']
M. Diaby;241852;[];[];['Crotone'];['PSG', 'Crotone'];['Bayer Leverkusen', 'PSG'];['Bayer Leverkusen'];['Bayer Leverkusen']
S. Khedira;179846;['Juventus', 'Real Madrid'];['Juventus'];['Juventus'];['Juventus'];['Juventus'];['Hertha BSC', 'Juventus'];['Hertha BSC', 'Juventus']
M. Kruse;183574;"['Wolfsburg', ""Borussia M'gladbach""]";['Werder Bremen', 'Wolfsburg'];['Werder Bremen'];['Werder Bremen'];['Fenerbahce', 'Werder Bremen'];['Union Berlin', 'Fenerbahce'];['Union Berlin']
D. Upamecano;229558;['Salzburg', 'Liefering'];['RB Leipzig', 'Salzburg', 'Liefering'];['RB Leipzig', 'Salzburg'];['RB Leipzig'];['RB Leipzig'];['RB Leipzig'];['RB Leipzig']
